time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.5527645050396026,1.4740386801056071,-0.00018706270037966227,0.0,0.0,0.8809042450248847,1.215707570300124e-05
0.013999999999214197,0.012480963982363641,0.0,1.705349367864945e-07,0.0,0.5643607448048414,1.5049619861462438,-0.0001896025836709179,0.012480963982363641,1.705349367864945e-07,0.9021087375456254,1.21785315636026e-05
0.02599999999983993,0.023415760017116233,0.0,3.161445262086973e-07,0.0,0.5743913488230261,1.5317102635280697,-0.00019172009763322872,0.023415760017116233,3.161445262086973e-07,0.9203705865696893,1.207024443657097e-05
0.04399999999986903,0.0402300443290882,0.0,5.303684487694115e-07,0.0,0.5895947796715552,1.5722527457908138,-0.0001947900965070443,0.0402300443290882,5.303684487694115e-07,0.947913192309674,1.168856359560834e-05
0.04399999999986903,0.0402300443290882,0.0,5.303684487694115e-07,0.0,0.5895947796715552,1.5722527457908138,-0.0001947900965070443,0.0402300443290882,5.303684487694115e-07,0.947913192309674,1.168856359560834e-05
0.09599999999954889,0.09161004318244027,0.0,1.0805945798986048e-06,0.0,0.6345774825992233,1.6922066202645956,-0.00020295204191086888,0.09161004318244027,1.0805945798986048e-06,1.0284907000526695,9.10802163373558e-06
0.113999999999578,0.11037678248973033,0.0,1.2322899856906379e-06,0.0,0.650516481186293,1.7347106164967814,-0.00020553769872264183,0.11037678248973033,1.2322899856906379e-06,1.0567325227505768,7.703173424157028e-06
0.15599999999903957,0.15615465514986754,0.0,1.4705127125993947e-06,0.0,0.6884452111366726,1.8358538963644602,-0.00021112182879805868,0.15615465514986754,1.4705127125993947e-06,1.1233293260026518,3.4020268999243442e-06
0.17699999999967986,0.1800976303768357,0.0,1.51436073813957e-06,0.0,0.7077973830758939,1.8874596882023837,-0.0002137427674481549,0.1800976303768357,1.51436073813957e-06,1.1569948165330537,7.142907691728929e-07
0.20600000000013097,0.21432929731408143,0.0,1.4743703076449489e-06,0.0,0.7349474270158911,1.9598598053757095,-0.0002172057934024198,0.21432929731408143,1.4743703076449489e-06,1.2038875830541156,-3.5860720956793606e-06
0.2250000000003638,0.23749711522260192,0.0021702832305524056,1.3764152864985378e-06,-1.4909268519180377e-05,0.9983606243195289,1.7986111199456365,-0.001293698679154804,0.2353268319920495,1.6285683805678914e-05,0.9111429510471567,0.010201829358954632
0.22899999999935972,0.2424496597187083,0.01956398111615526,1.347907330271458e-06,-2.497921006552146e-05,1.2032892528387586,1.6204864867528996,-0.0034108784235502014,0.22288567860255304,2.632711739579292e-05,0.6458333188409727,-0.005974499347809429
0.24699999999938882,0.2650609075074483,0.01956398111615526,1.183480727165018e-06,-2.497921006552146e-05,1.2206329433481142,1.6667363281111809,-0.003396350311841205,0.24549692639129306,2.616269079268648e-05,0.6754036537589364,-0.005977848214019383
0.28799999999864667,0.3185624540206734,0.03235069526724238,5.675589355504106e-07,4.354442580190173e-05,1.3462457053063752,1.6882185458069008,-0.004509558310072176,0.286211758753431,-4.2976866866351315e-05,0.6258472977586865,-0.0025865929354462118
0.31199999999989814,0.3511810032704499,0.048138857210056424,3.3821554409493466e-08,0.0002172293986165369,1.44627050686134,1.671141496679141,-0.005774289802738511,0.3030421460603935,-0.0002171955770621274,0.5598107297413518,-0.015382370988993649
0.34399999999914144,0.39618246809986074,0.08195130829159566,-9.003089741943005e-07,0.000635801577005906,1.5350546238700258,1.6742855378439705,-0.00565701151201876,0.3142311598082651,-0.0006367018859801003,0.5263121980153893,-0.012287643682214829
