time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.9263440589058056,5.558064353434834,1.5007083821933253e-10,0.0,0.0,0.8889333995058856,-1.3086220926595546e-05
0.018000000000029104,0.016245441690392624,0.0,-2.322327142286324e-07,0.0,0.9441086888309371,5.664652132985623,5.801501452597339e-11,0.016245441690392624,-2.322327142286324e-07,0.9161452778538698,-1.2684453328461154e-05
0.027000000000043656,0.02455224232324529,0.0,-3.451921711564164e-07,0.0,0.9530574694974756,5.718344816984854,5.962346318564703e-11,0.02455224232324529,-3.451921711564164e-07,0.9298178184957219,-1.2409408046207298e-05
0.04999999999972715,0.04634163695139095,0.0,-6.205610189758464e-07,0.0,0.9761282866964855,5.856769720178914,6.361788368905503e-11,0.04634163695139095,-6.205610189758464e-07,0.9649604786554068,-1.1481893758549043e-05
0.0749999999998181,0.070946528164943,0.0,-8.91223166289485e-07,0.0,1.0015348499293737,6.009209099576243,2.549543852826907e-09,0.070946528164943,-8.91223166289485e-07,1.0034879184454824,-1.0107496507955923e-05
0.09899999999970532,0.09547731065189105,0.0,-1.1143663274141532e-06,0.0,1.0262489164921689,6.157493498953014,2.1309663344411026e-09,0.09547731065189105,-1.1143663274141532e-06,1.040796578858473,-8.429170191731768e-06
0.11799999999993815,0.11553485182086744,0.0,-1.2598782908754033e-06,0.0,1.0460378435646986,6.276227061388192,2.069779801057862e-09,0.11553485182086744,-1.2598782908754033e-06,1.070556525139597,-6.851153908384804e-06
0.14899999999988722,0.14947994139975393,-0.00043173580594899064,-1.4265399656646922e-06,-3.9850101250939285e-07,1.078870855863802,6.473094214573777,8.187546585597508e-08,0.14991167720570292,-1.0280389531552994e-06,1.1195588704255737,-3.61432112403443e-06
0.17000000000007276,0.17334133277534083,-0.00043173580594899064,-1.4817061114551707e-06,-3.9850101250939285e-07,1.1013237607141542,6.60781164367589,1.1502333280261188e-07,0.17377306858128982,-1.0832050989457779e-06,1.153038522236501,-1.2164781228109211e-06
0.2179999999998472,0.23053946679455006,-0.0004330720818143674,-1.3990026366829018e-06,-3.9810075490336745e-07,1.1535244090718109,6.921016516101176,1.977489197177261e-07,0.23097253887636443,-1.0009018817795343e-06,1.230471030281121,5.275055463576885e-06
0.24399999999968713,0.26308245802050584,-0.0004330720818143674,-1.2143164204291637e-06,-3.9810075490336745e-07,1.182311706409201,7.093740300125518,2.4391123455515555e-07,0.2635155301023202,-8.162156655257962e-07,1.2729410576269544,9.37851467691793e-06
0.2539999999999054,0.27589377283512767,-0.00043351534343977205,-1.114032368586871e-06,-3.979672869980678e-07,1.193479523101374,7.160747526476108,2.61560423491631e-07,0.27632728817856744,-7.160650815888032e-07,1.289374298002723,1.106662248885921e-05
0.2539999999999054,0.27589377283512767,0.011338034559237903,-1.114032368586871e-06,-9.538460968247293e-07,1.7086218498181873,5.060120611402484,0.0003794313654550257,0.26455573827588974,-1.6018627176214164e-07,0.4240881824414896,0.0026088489432404115
0.2909999999997126,0.3247311853803691,0.011338034559237903,-5.887689463239291e-07,-9.538460968247293e-07,1.750404895326021,5.310818884449487,0.0003898152640718963,0.3133931508211312,3.650771505008002e-07,0.48536799831193445,0.0026156257237997123
