time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.32404241675835843,0.8641131113556224,3.219146931221375e-14,0.0,0.0,0.9067495280943363,-1.734646777659513e-05
0.01300000000082946,0.011914691961439468,0.0,-2.2473049263855616e-07,0.0,0.32904675599644506,0.8774580159905201,3.3295560392522455e-14,0.011914691961439468,-2.2473049263855616e-07,0.9262951727535097,-1.720242213177675e-05
0.021999999999934516,0.020312447913285826,0.0,-3.7876160256642e-07,0.0,0.3325314343424375,0.8867504915798333,3.407372496757901e-14,0.020312447913285826,-3.7876160256642e-07,0.9398800868098738,-1.7014715809149967e-05
0.04100000000016735,0.03844367560097585,0.0,-6.965388475533249e-07,0.0,0.33994212603939844,0.9065123361050625,3.5754195257003444e-14,0.03844367560097585,-6.965388475533249e-07,0.9687025972960939,-1.6382049710730287e-05
0.05200000000058935,0.04919161009244864,0.0,-8.740189197502952e-07,0.0,0.3442661421502169,0.9180430457339117,3.6926951287673616e-14,0.04919161009244864,-8.740189197502952e-07,0.9854781704103536,-1.5869131980107795e-05
0.07000000000061846,0.06717827887111535,0.0,-1.1504537470107506e-06,0.0,0.35139503193834315,0.9370534185022484,3.8624427191819224e-14,0.06717827887111535,-1.1504537470107506e-06,1.013069663086107,-1.4797858418540973e-05
0.09200000000055297,0.0898388923565773,0.0,-1.4580911749623953e-06,0.0,0.36019513498371525,0.9605203599565739,4.078142493722653e-14,0.0898388923565773,-1.4580911749623953e-06,1.0470295492892945,-1.3097491111296228e-05
0.0930000000007567,0.0908866967733137,0.0,-1.4711449853343425e-06,0.0,0.3605973470374061,0.961592925433083,4.088175860457903e-14,0.0908866967733137,-1.4711449853343425e-06,1.048579373510609,-1.3009981508736073e-05
0.12000000000080036,0.11976511556186928,0.0,-1.7874398510297582e-06,0.0,0.37152967689772876,0.99074580506061,4.368346602911161e-14,0.11976511556186928,-1.7874398510297582e-06,1.0906281896791596,-1.0311289383955246e-05
0.15300000000024738,0.15661101432940921,-8.882637308452179e-05,-2.06143314579961e-06,6.323971272520213e-07,0.38509178995748905,1.0269062433841714,2.763865719063427e-10,0.15669984070249374,-2.6938302730516313e-06,1.1425524087942045,-5.785941444305603e-06
0.1710000000002765,0.17743386524968952,-8.882637308452179e-05,-2.148077651309536e-06,6.323971272520213e-07,0.39257222233645656,1.046854063061418,2.904735744681304e-10,0.17752269162277404,-2.7804747785615575e-06,1.1711229387248516,-3.0989908127799065e-06
0.19000000000050932,0.1999732268996793,-8.882637308452179e-05,-2.1841500002208923e-06,6.323971272520213e-07,0.4005360080436773,1.06809082494734,3.0597455062467277e-10,0.20006205327276383,-2.8165471274729138e-06,1.2014700116250698,4.9616861617880133e-08
0.19000000000050932,0.1999732268996793,-8.880772178920804e-05,-2.1841500002208923e-06,6.326152226307249e-07,0.40053600656732663,1.068090820148646,3.0602879787724533e-10,0.20006203462146852,-2.8167652228516172e-06,1.201470011294229,4.960343656729221e-08
0.20900000000074215,0.22309102980401346,0.02352251852191123,-2.1573509680530314e-06,4.0564595747909256e-07,0.7235177821586416,0.941140891025395,0.0001419084584290237,0.19956851128210223,-2.562996925532124e-06,0.8614234629113433,3.760803981039626e-05
0.24000000000069122,0.262060955544937,0.030919727370954053,-1.962811766631754e-06,-9.712884373287782e-07,0.7399458869028633,0.9729009284362516,0.00020980980723522586,0.23114122817398297,-9.915233293029756e-07,0.9071548854041716,0.0010055355076390232
0.26200000000062573,0.290665946573464,0.038932108440839774,-1.6988654429238662e-06,-1.639475107658838e-08,0.8084962329787309,0.9694282639650097,0.0005656033945270069,0.25173383813262423,-1.6824706918472778e-06,0.8732827542377302,0.0026524236121450366
0.26300000000082946,0.2919850027845765,0.038932108440839774,-1.6842007431566627e-06,-1.639475107658838e-08,0.8089311818264264,0.9705881275588648,0.00056625118776741,0.25305289434373673,-1.6678059920800743e-06,0.8749241275973101,0.0026526622026617607
0.2750000000005457,0.3079418794567564,0.038932108440839774,-1.4893254545307586e-06,-1.639475107658838e-08,0.8141655148809048,0.9845463490374736,0.0005740554890409485,0.2690097710159166,-1.4729307034541702e-06,0.8946626128065127,0.0026555946083400427
0.2899999999999636,0.32822182559282415,0.056974773198115,-1.1949872497230398e-06,1.3866110517045635e-05,0.8214778909426781,0.9964861076833109,-4.5473833398088695e-05,0.27124705239470914,-1.5061097766768675e-05,0.9166020974585536,-0.0002961655032982969
0.31300000000010186,0.3600421224374956,0.056974773198115,-6.276888807946027e-07,1.3866110517045635e-05,0.8316537007062348,1.0236216003861287,-4.3952543488939415e-05,0.3030673492393806,-1.4493799397840237e-05,0.9548367410567546,-0.0002898807474148775
0.34400000000005093,0.4043281427233131,0.056974773198115,3.7617901779387226e-07,1.3866110517045635e-05,0.8455295883315506,1.0606239673869704,-4.174221153147535e-05,0.3473533695251981,-1.3489931499251762e-05,1.0068211359982795,-0.0002806661381608269
0.3760000000002037,0.45174167045107094,0.07661014995199122,1.7262370070197142e-06,-8.309665581777306e-06,0.9503870063553468,1.0530092762088499,0.0003291632697498856,0.3751315204990797,1.003590258879702e-05,0.9533126561254942,-0.0006328756625217548
0.39100000000053114,0.47456581566640815,0.10392445051803834,2.4769608724784255e-06,-2.794318842947943e-05,1.1455212959896834,0.9787797375908985,0.0010990374254066632,0.3706413651483698,3.0420149301957855e-05,0.7559402177567482,0.0007615867353955163
0.4170000000003711,0.5150404556299237,0.10392445051803834,3.9679894345221005e-06,-2.794318842947943e-05,1.157535765971863,1.0108183242100444,0.001113274544518441,0.4111160051118854,3.191117786400153e-05,0.8005971561533729,0.0007710596575530938
