time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.32404241675835843,0.8641131113556224,3.219146931221375e-14,0.0,0.0,0.9067495280943363,-1.734646777659513e-05
0.014000000000123691,0.012841740729060103,0.0,-2.41924338110959e-07,0.0,0.32943312867390795,0.8784883431304211,3.3381463250577994e-14,0.012841740729060103,-2.41924338110959e-07,0.927802453550377,-1.718512071875558e-05
0.027000000000043656,0.02503075779488128,0.0,-4.635059735618594e-07,0.0,0.3344744894832806,0.891931971955415,3.451096464759167e-14,0.02503075779488128,-4.635059735618594e-07,0.9474461096385381,-1.6879329624704006e-05
0.03999999999996362,0.03747573395883734,0.0,-6.80136075471456e-07,0.0,0.3395502565102527,0.9054673506940072,3.566445823049598e-14,0.03747573395883734,-6.80136075471456e-07,0.9671807763406018,-1.6423346327781047e-05
0.07099999999991269,0.0681921174769511,0.0,-1.1652177005007518e-06,0.0,0.35179301811441266,0.9381147149717671,3.8720476561109063e-14,0.0681921174769511,-1.1652177005007518e-06,1.0146076397704824,-1.472990046375826e-05
0.08899999999994179,0.08670477428202751,0.0,-1.418410907209907e-06,0.0,0.35898965063679067,0.9573057350314418,4.048169783711416e-14,0.08670477428202751,-1.418410907209907e-06,1.0423833077714078,-1.3354687651416889e-05
0.09199999999964348,0.08983889235562503,0.0,-1.4580911749504834e-06,0.0,0.3601951349833495,0.9605203599555986,4.078142501881368e-14,0.08983889235562503,-1.4580911749504834e-06,1.0470295492878852,-1.3097491111375413e-05
0.1069999999999709,0.10571896344810451,-0.00047769967282099146,-1.644258801263857e-06,-1.711873675988096e-06,0.3662972368708523,0.9767805946295298,7.312027326267726e-10,0.1061966631209255,6.761487472423917e-08,1.070337969694151,-1.1562312799958946e-05
0.12600000000020373,0.12633706749169185,0.0015093662761831717,-1.847260508803134e-06,-1.9252687155275365e-06,0.589635102087297,0.8999711385798411,4.323654064605445e-05,0.12482770121550868,7.800820672440253e-08,0.8478799526519039,0.0003021999227717802
0.12700000000040745,0.12743787719902247,0.01437731562656766,-1.8568253175799207e-06,-2.3800368159036803e-06,0.6669667278138143,0.8627432521165357,4.4055977004877226e-05,0.11306056157245481,5.232114983237596e-07,0.7581560698964178,-0.0004314179373122941
0.13699999999971624,0.13853232530792708,0.01437731562656766,-1.9458274102097086e-06,-2.3800368159036803e-06,0.6710647616795831,0.8736713424252525,4.5304343171812194e-05,0.12415500968135942,4.342094056939717e-07,0.7738670292206544,-0.0004301918003394169
0.17600000000038563,0.18330940198008597,0.02794093364265368,-2.1633237841349556e-06,-1.9780461738977908e-05,0.6859817333121532,0.9133707444417111,0.00014692404153455885,0.1553684683374323,1.761713795484295e-05,0.8356244150524994,-0.0001673468209720038
0.21500000000014552,0.23051215576768655,0.02794093364265368,-2.1348486121299535e-06,-1.9780461738977908e-05,0.702441323948118,0.9572629861376173,0.00015676803338445403,0.20257122212503287,1.7645613126847956e-05,0.8982308119553908,-0.0001603639933430766
0.23000000000047294,0.24931971260071611,0.05704047741423743,-2.0472434709795995e-06,-2.3015784504138337e-05,0.9421457881075235,0.8610471680246122,-0.0007811628996915447,0.1922792351864787,2.0968541033158738e-05,0.6467430431614076,-0.0004659049771744329
0.2359999999998763,0.25694493744494434,0.05704047741423743,-1.9991578147067714e-06,-2.3015784504138337e-05,0.9447213809859047,0.8679154157002954,-0.0007837588290936718,0.19990446003070692,2.1016626689431567e-05,0.6564959645072634,-0.00046463073596746124
0.26599999999962165,0.2959520234253341,0.05704047741423743,-1.6387688798037993e-06,-2.3015784504138337e-05,0.9577033599381952,0.9025340262397368,-0.0007965707161169186,0.23891154601109668,2.1377015624334538e-05,0.7055513743859867,-0.0004577796258518524
0.27700000000004366,0.31062440723916135,0.06926548040645242,-1.453391921256455e-06,-2.9961835358941207e-06,0.9405072500231645,0.9216441472869118,-0.0012486104173946714,0.24135892683270893,1.5427916146376656e-06,0.7480359334624224,-0.004050461366472328
0.29100000000016735,0.32958705135954613,0.06926548040645242,-1.1732936406739067e-06,-2.9961835358941207e-06,0.9466542267832583,0.9380360853138284,-0.0012592924178905366,0.2603215709530937,1.822889895220214e-06,0.771177256319188,-0.00404685359714971
0.3029999999998836,0.3460991388360782,0.06926548040645242,-8.921304952931595e-07,-2.9961835358941207e-06,0.9519529841404214,0.9521661049329302,-0.00126838912299637,0.27683365842962576,2.104053040600961e-06,0.7910966857075047,-0.004043622584488215
0.3350000000000364,0.39130478083329745,0.14487747276129037,5.511556976168871e-08,0.0001552062340992869,1.2308394675504741,0.8492112654500247,-0.0024112175868391383,0.24642730807200708,-0.00015515111852952522,0.5270897767606091,-0.0026516410336602817
0.36899999999968713,0.44122160544252725,0.14487747276129037,1.402220047006302e-06,0.0001552062340992869,1.246211409902608,0.8902031117223818,-0.0024283022664853115,0.2963441326812369,-0.0001538040140522806,0.5845352005489592,-0.0026408246077304835
0.40599999999994907,0.4977748399712296,0.1814940168654771,3.307062468433018e-06,0.0002422087211796828,1.280164704475196,0.9171379082303645,-0.0015971856592095618,0.31628082310575256,-0.0002389016587112498,0.6239211586017979,0.006353788357634587
0.4080000000003565,0.5008985539519096,0.1814940168654771,3.4239012627601524e-06,0.0002422087211796828,1.2810900468944442,0.9196054880150263,-0.0015975714081181433,0.31940453708643257,-0.00023878481991692266,0.6273595388560078,0.006354522376222111
0.4210000000002765,0.5213705608880063,0.1814940168654771,4.219541195485365e-06,0.0002422087211796828,1.2871235060178094,0.9356947123440004,-0.0016000303258838495,0.3398765440225292,-0.00023798917998419744,0.6497615166270871,0.006359380146387834
0.4539999999997235,0.5746512757088592,0.20220959112190623,6.531742941869154e-06,0.00028905920745828984,1.4221376911027583,0.9171607536680512,-0.003070065863173634,0.372441684586953,-0.0002825274645164207,0.5650585740527703,-0.003903457814652972
0.47299999999995634,0.6061885928123254,0.20220959112190623,8.062898527486002e-06,0.00028905920745828984,1.4311330424516093,0.9411483572649877,-0.0030732490111330187,0.40397900169041917,-0.00028099630893080384,0.5983012923433217,-0.0038955306065356294
0.48099999999976717,0.6196567610507627,0.20220959112190623,8.753215424060522e-06,0.00028905920745828984,1.434941036291701,0.951303007505232,-0.003074532241868321,0.4174471699288565,-0.00028030599203422935,0.6123563869888964,-0.003892096853880833
0.4960000000000946,0.6452132278151362,0.2698238435385788,1.0122570813870625e-05,0.0006082842596155814,1.5651016062256904,0.8953921488574643,-0.0038947906043080736,0.37538938427655744,-0.0005981616888017107,0.48768287714000147,-0.005933629916178274
