time,x_ref,x_pos,y_ref,y_pos,speed,acc,phi,x_err,y_err,x_dot_err,y_dot_err
0.0,0.0,0.0,0.0,0.0,0.32404241675835843,0.8641131113556224,3.219146931221375e-14,0.0,0.0,0.9067495280943363,-1.734646777659513e-05
0.014999999999417923,0.01377029704673871,0.0,-2.5910043781472397e-07,0.0,0.3298197047729644,0.8795192127279051,3.346750533232655e-14,0.01377029704673871,-2.5910043781472397e-07,0.9293102728715863,-1.716693059447606e-05
0.03799999999955617,0.03554441479111686,0.0,-6.472088632346907e-07,0.0,0.3387671286969658,0.9033790098585754,3.5485417894041604e-14,0.03554441479111686,-6.472088632346907e-07,0.9641387500026465,-1.6503273428102667e-05
0.06099999999969441,0.058122863622352645,0.0,-1.0146466988800738e-06,0.0,0.34782232423914566,0.9275261979710551,3.77684118550411e-14,0.058122863622352645,-1.0146466988800738e-06,0.9992521065109597,-1.5369488005392628e-05
0.08299999999962893,0.0804783179571439,0.0,-1.3367955908660242e-06,0.0,0.3565838641820105,0.9508903044853613,3.9887756963266636e-14,0.0804783179571439,-1.3367955908660242e-06,1.0331053648942965,-1.38450855275672e-05
0.08899999999994179,0.08670477428202751,0.0,-1.418410907209907e-06,0.0,0.35898965063679067,0.9573057350314418,4.048169783711416e-14,0.08670477428202751,-1.418410907209907e-06,1.0423833077714078,-1.3354687651416889e-05
0.10499999999956344,0.10358141107996646,-0.0004195060063219014,-1.6206761295938208e-06,2.34260979935337e-06,0.36548456824975123,0.9746059667730145,1.4100923056738878e-09,0.10400091708628836,-3.963285928947191e-06,1.0672265810887445,-1.136754106934579e-05
0.10800000000017462,0.10679007581214828,-0.0004195060063219014,-1.6558999875807344e-06,2.34260979935337e-06,0.36669927063235674,0.9778451731266291,1.420073247670694e-09,0.10720958181847018,-3.998509786934105e-06,1.0718986717750818,-1.106768638875641e-05
0.12199999999938882,0.121949501924997,-0.0004195060063219014,-1.8078373465107232e-06,2.34260979935337e-06,0.3723907509097788,0.9930224538664213,1.4675286128876249e-09,0.1223690079313189,-4.150447145864093e-06,1.0937658460357584,-9.562607906483621e-06
0.13799999999991996,0.13965041707051834,-0.0004199969044360319,-1.9540434683160225e-06,2.347751441835066e-06,0.3789414291831343,1.0104911363812485,1.5075718373958956e-09,0.14007041397495437,-4.301794910151088e-06,1.1188860703065617,-7.629209354205043e-06
